415 nm,445 nm,480 nm,515 nm,555 nm,560 nm,585 nm,590 nm,610 nm,630 nm,645 nm,680 nm,705 nm,730 nm,760 nm,810 nm,860 nm,900 nm,940 nm
25.719,348.444,136.521,118.019,138.954,181.869,91.529,51.673,39.818,14.796,5.815,6.458,6.989,6.141,2.841,2.512,1.365,4.028,3.242
25.719,317.488,136.521,129.526,147.774,180.978,93.017,53.204,34.004,15.782,6.428,5.904,7.563,5.689,2.769,2.444,1.323,4.472,3.57
29.828,348.444,152.111,176.299,207.573,198.811,93.489,68.338,33.166,16.681,5.539,5.526,6.984,5.246,2.394,2.098,1.123,4.133,3.256
35.007,384.16,170.533,223.129,286.051,270.719,127.336,90.982,37.776,22.876,6.527,6.844,8.279,5.894,2.697,2.34,1.268,4.708,3.78
22.404,317.488,123.21,129.526,147.774,262.023,125.694,48.803,39.776,13.213,4.665,6.236,6.054,5.453,2.532,2.267,1.256,4.193,3.346
29.828,348.444,152.111,142.802,168.134,227.002,104.314,58.229,32.024,17.063,5.576,6.588,7.716,6.156,2.819,2.428,1.308,4.181,3.271
22.404,266.778,111.755,91.394,104.793,115.885,57.225,40.437,19.762,13.346,4.755,4.382,6.026,4.447,2.17,1.855,1.014,3.186,2.579
35.007,425.662,152.111,176.299,207.573,179.001,92.362,84.368,62.591,22.876,7.294,9.225,9.08,7.902,3.535,3.06,1.647,6.027,4.61
17.443,227.314,93.164,91.394,104.793,126.039,58.566,32.503,13.605,9.652,3.401,3.356,4.634,3.401,1.627,1.481,0.84,2.453,2.056
25.719,266.778,111.755,91.394,90.018,102.427,49.222,41.494,22.545,15.956,5.183,5.533,7.702,5.6,2.523,2.141,1.118,3.799,3.021
29.828,317.488,170.533,197.651,223.848,249.016,116.204,84.368,35.219,20.906,5.994,5.714,7.375,5.02,2.266,1.895,1.033,3.972,3.316
25.719,348.444,136.521,158.23,207.573,216.2,95.32,61.984,21.271,15.443,5.387,4.496,7.237,4.466,2.151,1.87,1.015,4.181,3.361
15.559,227.314,85.563,72.858,90.018,99.383,46.147,29.066,12.704,9.57,3.336,3.278,4.571,3.32,1.621,1.428,0.791,2.416,2.013
25.719,290.48,136.521,158.23,207.573,333.337,157.868,64,38.917,15.443,7.413,6.598,8.478,5.147,2.323,1.969,1.072,4.693,3.726
15.559,245.862,93.164,78.355,90.018,120.801,55.973,29.066,17.984,8.663,3.206,4.071,4.345,3.944,1.884,1.639,0.893,2.458,1.999
22.404,266.778,111.755,107.979,116.76,146.683,69.127,40.437,23.328,13.213,5.096,6.047,7.476,5.672,2.548,2.162,1.142,3.906,3.074
35.007,384.16,192.516,223.129,262.71,344.691,168.591,94.585,54.586,23.18,9.119,8.257,10.714,6.235,2.817,2.406,1.319,5.765,4.513
35.007,384.16,192.516,197.651,242.114,193.808,97.913,90.982,36.21,24.129,7.225,6.965,8.543,6.012,2.749,2.33,1.244,4.623,3.762
29.828,348.444,152.111,142.802,168.134,163.525,81.651,64,27.091,18.951,6.123,5.883,7.694,5.147,2.358,1.981,1.063,3.972,3.128
29.828,317.488,152.111,197.651,242.114,312.241,149.666,78.449,38.478,18.505,5.752,6.095,7.261,5.288,2.444,2.251,1.235,5.612,4.396
